"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","2.5"
"Mycobloom R2","210797","2.61"
"Mycobloom R3","210798","4.42"
"Luredrop R1","210799","1.93"
"Luredrop R2","210800","2.04"
"Luredrop R3","210801","7.92"
"Orbinid R1","210802","1.86"
"Orbinid R2","210803","1.7"
"Orbinid R3","210804","7.53"
"Blessing Blossom R1","210805","2.38"
"Blessing Blossom R2","210806","2.38"
"Blessing Blossom R3","210807","5.09"
"Arathor's Spear R1","210808","3.19"
"Arathor's Spear R2","210809","3.21"
"Arathor's Spear R3","210810","6.89"
"Bismuth R1","210930","6.02"
"Bismuth R2","210931","6.18"
"Bismuth R3","210932","18.74"
"Aqirite R1","210933","1.48"
"Aqirite R2","210934","3.2"
"Aqirite R3","210935","3.16"
"Ironclaw Ore R1","210936","1.99"
"Ironclaw Ore R2","210937","1.99"
"Ironclaw Ore R3","210938","3.22"
"Null Stone","210939","21.68"
"Blasphemite","212514","284.56"
"Stormcharged Leather R1","212664","1.83"
"Stormcharged Leather R2","212665","1.79"
"Stormcharged Leather R3","212666","2"
"Gloom Chitin R1","212667","1.59"
"Gloom Chitin R2","212668","1.39"
"Gloom Chitin R3","212669","1.25"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","3.1"
"Storm Dust R2","219947","5.21"
"Storm Dust R3","219948","31.33"
"Weavercloth R1","224828","4"
"Weavercloth R2","228231","3.68"
"Weavercloth R3","228232","3.73"
"Desolate Talus R1","238201","3.6"
"Desolate Talus R2","238212","4.39"
"Desolate Talus R3","238213","14.9"
"Phantom Bloom R1","239690","1.64"
"Phantom Bloom R2","239691","1.85"
"Phantom Bloom R3","239692","6.7"
"K'areshi Lotus","240194","16.84"
"K'areshi Resonating Stone","240216","14.25"
"Updated","02/25/2026","11:35:35"
