"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.89"
"Mycobloom R2","210797","12.34"
"Luredrop R1","210799","29.18"
"Luredrop R2","210800","28.43"
"Orbinid R1","210802","18.91"
"Orbinid R2","210803","18.98"
"Blessing Blossom R1","210805","12.17"
"Blessing Blossom R2","210806","12.03"
"Arathor's Spear R1","210808","29.39"
"Arathor's Spear R2","210809","29.42"
"Bismuth R1","210930","17.6"
"Bismuth R2","210931","20.74"
"Aqirite R1","210933","15.77"
"Aqirite R2","210934","15.24"
"Ironclaw Ore R1","210936","14.93"
"Ironclaw Ore R2","210937","15.62"
"Blasphemite","212514","93.98"
"Stormcharged Leather R1","212664","12.24"
"Stormcharged Leather R2","212665","12.36"
"Gloom Chitin R1","212667","12.36"
"Gloom Chitin R2","212668","12.26"
"Storm Dust R1","219946","17.52"
"Storm Dust R2","219947","22.1"
"Weavercloth R1","224828","25.18"
"Weavercloth R2","228231","23"
"Updated","10/29/2024","12:12:17"
