"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.84"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","9.33"
"Luredrop R1","210799","12.59"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.29"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.11"
"Arathor's Spear R1","210808","11.53"
"Arathor's Spear R2","210809","11.56"
"Bismuth R1","210930","9.76"
"Bismuth R2","210931","9.74"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","6.12"
"Ironclaw Ore R1","210936","6.35"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","57"
"Stormcharged Leather R1","212664","5.61"
"Stormcharged Leather R2","212665","5.33"
"Gloom Chitin R1","212667","5.08"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","13.8"
"Storm Dust R2","219947","19.09"
"Weavercloth R1","224828","24.36"
"Weavercloth R2","228231","24.12"
"Updated","05/05/2025","16:12:22"
