"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.19"
"Mycobloom R2","210797","9.22"
"Luredrop R1","210799","12.26"
"Luredrop R2","210800","12.32"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.44"
"Blessing Blossom R1","210805","5.56"
"Blessing Blossom R2","210806","5.58"
"Arathor's Spear R1","210808","11.9"
"Arathor's Spear R2","210809","11.62"
"Bismuth R1","210930","11.54"
"Bismuth R2","210931","11.54"
"Aqirite R1","210933","8.56"
"Aqirite R2","210934","8.46"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.46"
"Blasphemite","212514","50.25"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","5.42"
"Gloom Chitin R2","212668","5.39"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","17.8"
"Weavercloth R1","224828","19.22"
"Weavercloth R2","228231","19.98"
"Updated","06/06/2025","17:31:08"
