"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.57"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","17.85"
"Luredrop R2","210800","17.84"
"Orbinid R1","210802","6.57"
"Orbinid R2","210803","6.43"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.29"
"Arathor's Spear R1","210808","16.71"
"Arathor's Spear R2","210809","16.38"
"Bismuth R1","210930","12.48"
"Bismuth R2","210931","12.28"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","103.29"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","16.04"
"Weavercloth R1","224828","16.95"
"Weavercloth R2","228231","16.5"
"Updated","04/20/2025","19:43:13"
