"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.75"
"Mycobloom R1","210796","15.76"
"Mycobloom R2","210797","15.79"
"Mycobloom R3","210798","63.23"
"Luredrop R1","210799","14.7"
"Luredrop R2","210800","14.65"
"Luredrop R3","210801","69.88"
"Orbinid R1","210802","7.84"
"Orbinid R2","210803","7.63"
"Orbinid R3","210804","46.12"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","7.48"
"Blessing Blossom R3","210807","39.6"
"Arathor's Spear R1","210808","14.53"
"Arathor's Spear R2","210809","14.74"
"Arathor's Spear R3","210810","83.67"
"Bismuth R1","210930","12.64"
"Bismuth R2","210931","12.59"
"Bismuth R3","210932","45.63"
"Aqirite R1","210933","14.79"
"Aqirite R2","210934","16.84"
"Aqirite R3","210935","18.53"
"Ironclaw Ore R1","210936","14.52"
"Ironclaw Ore R2","210937","15.65"
"Ironclaw Ore R3","210938","21.57"
"Null Stone","210939","61.42"
"Blasphemite","212514","173.62"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.46"
"Stormcharged Leather R3","212666","7.62"
"Gloom Chitin R1","212667","7.84"
"Gloom Chitin R2","212668","7.94"
"Gloom Chitin R3","212669","7.4"
"Null Lotus","213197","18.13"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","35.89"
"Storm Dust R3","219948","110.61"
"Weavercloth R1","224828","26.64"
"Weavercloth R2","228231","26.34"
"Weavercloth R3","228232","26.8"
"Desolate Talus R1","238201","12.38"
"Desolate Talus R2","238212","12.18"
"Desolate Talus R3","238213","65.24"
"Phantom Bloom R1","239690","10.67"
"Phantom Bloom R2","239691","11.13"
"Phantom Bloom R3","239692","56.37"
"K'areshi Lotus","240194","16.02"
"K'areshi Resonating Stone","240216","52.4"
"Updated","08/17/2025","03:38:06"
