"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","20.55"
"Mycobloom R2","210797","21.74"
"Luredrop R1","210799","47.45"
"Luredrop R2","210800","49.04"
"Orbinid R1","210802","24.31"
"Orbinid R2","210803","26.98"
"Blessing Blossom R1","210805","17.14"
"Blessing Blossom R2","210806","17.98"
"Arathor's Spear R1","210808","45.85"
"Arathor's Spear R2","210809","45.34"
"Bismuth R1","210930","29.89"
"Bismuth R2","210931","32.03"
"Aqirite R1","210933","19.67"
"Aqirite R2","210934","19.47"
"Ironclaw Ore R1","210936","19.97"
"Ironclaw Ore R2","210937","19.03"
"Blasphemite","212514","241.03"
"Stormcharged Leather R1","212664","16.03"
"Stormcharged Leather R2","212665","15.41"
"Gloom Chitin R1","212667","16.23"
"Gloom Chitin R2","212668","16.35"
"Storm Dust R1","219946","42.42"
"Storm Dust R2","219947","43.75"
"Weavercloth R1","224828","39.44"
"Weavercloth R2","228231","38.32"
"Updated","10/12/2024","22:36:29"
