"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","9.96"
"Luredrop R2","210800","9.68"
"Orbinid R1","210802","5"
"Orbinid R2","210803","4.61"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","8.77"
"Arathor's Spear R2","210809","8.33"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","7.07"
"Aqirite R2","210934","7.59"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","7.83"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.56"
"Stormcharged Leather R2","212665","4.63"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","16.62"
"Weavercloth R1","224828","16.96"
"Weavercloth R2","228231","17.13"
"Updated","07/12/2025","02:42:47"
