"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","8.23"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","17.53"
"Luredrop R2","210800","17"
"Orbinid R1","210802","9.95"
"Orbinid R2","210803","8.75"
"Blessing Blossom R1","210805","9.93"
"Blessing Blossom R2","210806","10.3"
"Arathor's Spear R1","210808","16.32"
"Arathor's Spear R2","210809","16.08"
"Bismuth R1","210930","8.99"
"Bismuth R2","210931","8.92"
"Aqirite R1","210933","8.46"
"Aqirite R2","210934","8.78"
"Ironclaw Ore R1","210936","8.02"
"Ironclaw Ore R2","210937","8.3"
"Blasphemite","212514","320.88"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","7.78"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","7.17"
"Storm Dust R1","219946","10.88"
"Storm Dust R2","219947","15.47"
"Weavercloth R1","224828","18.27"
"Weavercloth R2","228231","18.74"
"Updated","12/11/2024","06:55:29"
