"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.23"
"Mycobloom R2","210797","8.22"
"Luredrop R1","210799","17.79"
"Luredrop R2","210800","16.08"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","5.84"
"Blessing Blossom R2","210806","6.22"
"Arathor's Spear R1","210808","12.31"
"Arathor's Spear R2","210809","14.04"
"Bismuth R1","210930","8.19"
"Bismuth R2","210931","8.13"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","9.8"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","10.02"
"Blasphemite","212514","99.98"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","17.46"
"Weavercloth R1","224828","18.94"
"Weavercloth R2","228231","20.21"
"Updated","07/27/2025","05:24:54"
