"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.45"
"Mycobloom R1","210796","8.33"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","15.76"
"Luredrop R2","210800","14"
"Orbinid R1","210802","9.18"
"Orbinid R2","210803","8.74"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.13"
"Arathor's Spear R1","210808","14.25"
"Arathor's Spear R2","210809","13.76"
"Bismuth R1","210930","8.3"
"Bismuth R2","210931","8.33"
"Aqirite R1","210933","10.09"
"Aqirite R2","210934","10.24"
"Ironclaw Ore R1","210936","9.87"
"Ironclaw Ore R2","210937","10.41"
"Blasphemite","212514","83.97"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","14.2"
"Storm Dust R2","219947","17.34"
"Weavercloth R1","224828","18.47"
"Weavercloth R2","228231","18.92"
"Updated","07/27/2025","17:24:59"
