"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.15"
"Mycobloom R1","210796","3.74"
"Mycobloom R2","210797","4.27"
"Mycobloom R3","210798","15.7"
"Luredrop R1","210799","6.99"
"Luredrop R2","210800","7.35"
"Luredrop R3","210801","38.4"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","18.06"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","11.86"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","5.31"
"Arathor's Spear R3","210810","24.55"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.79"
"Bismuth R3","210932","28.82"
"Aqirite R1","210933","6.78"
"Aqirite R2","210934","6.82"
"Aqirite R3","210935","8.07"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.57"
"Ironclaw Ore R3","210938","7.98"
"Null Stone","210939","23.39"
"Blasphemite","212514","300.34"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.18"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.38"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","4.32"
"Storm Dust R2","219947","9.6"
"Storm Dust R3","219948","26.17"
"Weavercloth R1","224828","7.26"
"Weavercloth R2","228231","7.33"
"Weavercloth R3","228232","8.51"
"Desolate Talus R1","238201","8.24"
"Desolate Talus R2","238212","8.62"
"Desolate Talus R3","238213","28.15"
"Phantom Bloom R1","239690","3.16"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","19.8"
"K'areshi Lotus","240194","3.52"
"K'areshi Resonating Stone","240216","41.77"
"Updated","10/20/2025","02:39:52"
