"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.56"
"Mycobloom R1","210796","13.97"
"Mycobloom R2","210797","14.86"
"Luredrop R1","210799","31.18"
"Luredrop R2","210800","30.95"
"Orbinid R1","210802","18.98"
"Orbinid R2","210803","19.95"
"Blessing Blossom R1","210805","11.94"
"Blessing Blossom R2","210806","11.95"
"Arathor's Spear R1","210808","27.93"
"Arathor's Spear R2","210809","27.88"
"Bismuth R1","210930","18.54"
"Bismuth R2","210931","21.62"
"Aqirite R1","210933","16.15"
"Aqirite R2","210934","17.8"
"Ironclaw Ore R1","210936","17.03"
"Ironclaw Ore R2","210937","17.53"
"Blasphemite","212514","224.57"
"Stormcharged Leather R1","212664","11.21"
"Stormcharged Leather R2","212665","11.53"
"Gloom Chitin R1","212667","12.82"
"Gloom Chitin R2","212668","12.98"
"Storm Dust R1","219946","20.03"
"Storm Dust R2","219947","28.9"
"Weavercloth R1","224828","27.38"
"Weavercloth R2","228231","26.69"
"Updated","11/01/2024","00:41:07"
