"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.73"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","9.79"
"Luredrop R1","210799","25.62"
"Luredrop R2","210800","25.36"
"Orbinid R1","210802","9.42"
"Orbinid R2","210803","9.73"
"Blessing Blossom R1","210805","9"
"Blessing Blossom R2","210806","8.89"
"Arathor's Spear R1","210808","22.19"
"Arathor's Spear R2","210809","22.65"
"Bismuth R1","210930","14.18"
"Bismuth R2","210931","13.88"
"Aqirite R1","210933","11.98"
"Aqirite R2","210934","10.86"
"Ironclaw Ore R1","210936","11.58"
"Ironclaw Ore R2","210937","11.91"
"Blasphemite","212514","153.88"
"Stormcharged Leather R1","212664","9.26"
"Stormcharged Leather R2","212665","9.02"
"Gloom Chitin R1","212667","9.5"
"Gloom Chitin R2","212668","8.95"
"Storm Dust R1","219946","12.96"
"Storm Dust R2","219947","21.45"
"Weavercloth R1","224828","18.32"
"Weavercloth R2","228231","18.54"
"Updated","03/12/2025","02:53:27"
