"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.54"
"Mycobloom R1","210796","9.6"
"Mycobloom R2","210797","9.36"
"Luredrop R1","210799","18.03"
"Luredrop R2","210800","18.74"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","7.85"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","15.71"
"Arathor's Spear R2","210809","17.19"
"Bismuth R1","210930","14.08"
"Bismuth R2","210931","14.38"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","8.2"
"Ironclaw Ore R1","210936","6.99"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","117.56"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","9.21"
"Storm Dust R2","219947","15.5"
"Weavercloth R1","224828","17.69"
"Weavercloth R2","228231","17.34"
"Updated","04/17/2025","13:43:00"
