"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","5.47"
"Mycobloom R2","210797","5.71"
"Mycobloom R3","210798","14.19"
"Luredrop R1","210799","5.02"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","22.2"
"Orbinid R1","210802","4.4"
"Orbinid R2","210803","3.08"
"Orbinid R3","210804","18.8"
"Blessing Blossom R1","210805","4.44"
"Blessing Blossom R2","210806","4.24"
"Blessing Blossom R3","210807","18.48"
"Arathor's Spear R1","210808","5.86"
"Arathor's Spear R2","210809","5.18"
"Arathor's Spear R3","210810","23.24"
"Bismuth R1","210930","6.08"
"Bismuth R2","210931","6.06"
"Bismuth R3","210932","30.93"
"Aqirite R1","210933","5.28"
"Aqirite R2","210934","5.23"
"Aqirite R3","210935","6.11"
"Ironclaw Ore R1","210936","5.41"
"Ironclaw Ore R2","210937","5.37"
"Ironclaw Ore R3","210938","6.09"
"Null Stone","210939","32.77"
"Blasphemite","212514","145.56"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","2.39"
"Gloom Chitin R2","212668","2.46"
"Gloom Chitin R3","212669","2.47"
"Null Lotus","213197","11.8"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.7"
"Storm Dust R3","219948","28.83"
"Weavercloth R1","224828","9.72"
"Weavercloth R2","228231","9.46"
"Weavercloth R3","228232","10.74"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","5.11"
"Desolate Talus R3","238213","25.39"
"Phantom Bloom R1","239690","4.92"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","18.02"
"K'areshi Lotus","240194","51.44"
"K'areshi Resonating Stone","240216","29.66"
"Updated","12/20/2025","19:16:54"
