"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.89"
"Mycobloom R2","210797","12.79"
"Mycobloom R3","210798","21.91"
"Luredrop R1","210799","7.6"
"Luredrop R2","210800","7.55"
"Luredrop R3","210801","39.06"
"Orbinid R1","210802","8.06"
"Orbinid R2","210803","7.9"
"Orbinid R3","210804","39.77"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.51"
"Blessing Blossom R3","210807","23.73"
"Arathor's Spear R1","210808","7.72"
"Arathor's Spear R2","210809","7.69"
"Arathor's Spear R3","210810","40.46"
"Bismuth R1","210930","13.13"
"Bismuth R2","210931","12.88"
"Bismuth R3","210932","66.75"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","8.55"
"Aqirite R3","210935","10.29"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","9.83"
"Ironclaw Ore R3","210938","10.16"
"Null Stone","210939","67.68"
"Blasphemite","212514","1537.94"
"Stormcharged Leather R1","212664","7.6"
"Stormcharged Leather R2","212665","7.6"
"Stormcharged Leather R3","212666","7.76"
"Gloom Chitin R1","212667","7.46"
"Gloom Chitin R2","212668","7.35"
"Gloom Chitin R3","212669","7.36"
"Null Lotus","213197","9.55"
"Storm Dust R1","219946","13.19"
"Storm Dust R2","219947","22.82"
"Storm Dust R3","219948","62.03"
"Weavercloth R1","224828","20.93"
"Weavercloth R2","228231","20.28"
"Weavercloth R3","228232","21"
"Desolate Talus R1","238201","9.96"
"Desolate Talus R2","238212","11.61"
"Desolate Talus R3","238213","59.74"
"Phantom Bloom R1","239690","8.28"
"Phantom Bloom R2","239691","8.27"
"Phantom Bloom R3","239692","34.74"
"K'areshi Lotus","240194","7.95"
"K'areshi Resonating Stone","240216","67.67"
"Updated","09/30/2025","09:36:11"
