"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.68"
"Mycobloom R1","210796","1.39"
"Mycobloom R2","210797","1.29"
"Mycobloom R3","210798","1.63"
"Luredrop R1","210799","1.96"
"Luredrop R2","210800","1.44"
"Luredrop R3","210801","2.75"
"Orbinid R1","210802","1.18"
"Orbinid R2","210803","1.99"
"Orbinid R3","210804","3.75"
"Blessing Blossom R1","210805","1.76"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","4"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","4.62"
"Arathor's Spear R3","210810","5.78"
"Bismuth R1","210930","2.35"
"Bismuth R2","210931","2.29"
"Bismuth R3","210932","12.54"
"Aqirite R1","210933","0.98"
"Aqirite R2","210934","1.65"
"Aqirite R3","210935","1.71"
"Ironclaw Ore R1","210936","1.01"
"Ironclaw Ore R2","210937","1.35"
"Ironclaw Ore R3","210938","1.71"
"Null Stone","210939","14.33"
"Blasphemite","212514","98.67"
"Stormcharged Leather R1","212664","2.78"
"Stormcharged Leather R2","212665","12.99"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","1.46"
"Gloom Chitin R2","212668","3.52"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","3.98"
"Storm Dust R1","219946","2.69"
"Storm Dust R2","219947","3.41"
"Storm Dust R3","219948","25.1"
"Weavercloth R1","224828","1.03"
"Weavercloth R2","228231","1.34"
"Weavercloth R3","228232","2.06"
"Desolate Talus R1","238201","2.59"
"Desolate Talus R2","238212","2.43"
"Desolate Talus R3","238213","19.75"
"Phantom Bloom R1","239690","1.11"
"Phantom Bloom R2","239691","1.43"
"Phantom Bloom R3","239692","1.53"
"K'areshi Lotus","240194","29.65"
"K'areshi Resonating Stone","240216","11"
"Updated","03/17/2026","22:08:36"
