"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.52"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","17.22"
"Luredrop R2","210800","17.1"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","7.46"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.95"
"Arathor's Spear R1","210808","16.73"
"Arathor's Spear R2","210809","16.9"
"Bismuth R1","210930","15.68"
"Bismuth R2","210931","15.84"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","7.75"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.69"
"Blasphemite","212514","138.01"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","9.04"
"Storm Dust R2","219947","12.87"
"Weavercloth R1","224828","15.83"
"Weavercloth R2","228231","15.89"
"Updated","02/03/2025","09:33:15"
