"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","11.3"
"Mycobloom R2","210797","11.1"
"Mycobloom R3","210798","29.27"
"Luredrop R1","210799","20.47"
"Luredrop R2","210800","20.21"
"Luredrop R3","210801","103.21"
"Orbinid R1","210802","7.92"
"Orbinid R2","210803","7.62"
"Orbinid R3","210804","39.85"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.54"
"Blessing Blossom R3","210807","24.98"
"Arathor's Spear R1","210808","12.8"
"Arathor's Spear R2","210809","13.01"
"Arathor's Spear R3","210810","67.24"
"Bismuth R1","210930","11.22"
"Bismuth R2","210931","11.16"
"Bismuth R3","210932","42.83"
"Aqirite R1","210933","10.3"
"Aqirite R2","210934","10.85"
"Aqirite R3","210935","12.79"
"Ironclaw Ore R1","210936","10.04"
"Ironclaw Ore R2","210937","11.36"
"Ironclaw Ore R3","210938","13.22"
"Null Stone","210939","39.63"
"Blasphemite","212514","89.59"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.61"
"Stormcharged Leather R3","212666","7.37"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.46"
"Gloom Chitin R3","212669","7.93"
"Null Lotus","213197","19.15"
"Storm Dust R1","219946","15.23"
"Storm Dust R2","219947","22.94"
"Storm Dust R3","219948","90.87"
"Weavercloth R1","224828","25.38"
"Weavercloth R2","228231","24.1"
"Weavercloth R3","228232","25.29"
"Desolate Talus R1","238201","10.21"
"Desolate Talus R2","238212","9.6"
"Desolate Talus R3","238213","41.17"
"Phantom Bloom R1","239690","9.8"
"Phantom Bloom R2","239691","11.4"
"Phantom Bloom R3","239692","56.58"
"K'areshi Lotus","240194","35.29"
"K'areshi Resonating Stone","240216","45.73"
"Updated","08/07/2025","01:36:48"
