"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","10.94"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","22.02"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","2.77"
"Orbinid R3","210804","15.99"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","14.35"
"Arathor's Spear R1","210808","5.67"
"Arathor's Spear R2","210809","5.05"
"Arathor's Spear R3","210810","24.85"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.73"
"Bismuth R3","210932","32.39"
"Aqirite R1","210933","4.72"
"Aqirite R2","210934","5.16"
"Aqirite R3","210935","6.3"
"Ironclaw Ore R1","210936","4.73"
"Ironclaw Ore R2","210937","5.01"
"Ironclaw Ore R3","210938","6.18"
"Null Stone","210939","53.81"
"Blasphemite","212514","155.57"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.74"
"Stormcharged Leather R3","212666","9.99"
"Gloom Chitin R1","212667","2.51"
"Gloom Chitin R2","212668","2.54"
"Gloom Chitin R3","212669","2.53"
"Null Lotus","213197","4.21"
"Storm Dust R1","219946","13.09"
"Storm Dust R2","219947","15.43"
"Storm Dust R3","219948","47.17"
"Weavercloth R1","224828","11.5"
"Weavercloth R2","228231","10.48"
"Weavercloth R3","228232","10.99"
"Desolate Talus R1","238201","5.99"
"Desolate Talus R2","238212","6.52"
"Desolate Talus R3","238213","33.18"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","5.05"
"Phantom Bloom R3","239692","16.77"
"K'areshi Lotus","240194","17.63"
"K'areshi Resonating Stone","240216","249.98"
"Updated","12/29/2025","15:17:23"
