"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.99"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","8.82"
"Mycobloom R3","210798","15.93"
"Luredrop R1","210799","7.48"
"Luredrop R2","210800","7.12"
"Luredrop R3","210801","41.62"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.38"
"Orbinid R3","210804","29.25"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","5.04"
"Blessing Blossom R3","210807","19.62"
"Arathor's Spear R1","210808","5.83"
"Arathor's Spear R2","210809","5.78"
"Arathor's Spear R3","210810","33.12"
"Bismuth R1","210930","10.58"
"Bismuth R2","210931","10.1"
"Bismuth R3","210932","55.44"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","8"
"Aqirite R3","210935","9.86"
"Ironclaw Ore R1","210936","6.58"
"Ironclaw Ore R3","210938","8.79"
"Null Stone","210939","48.75"
"Blasphemite","212514","598.68"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","5.07"
"Stormcharged Leather R3","212666","5.03"
"Gloom Chitin R1","212667","5.06"
"Gloom Chitin R2","212668","5.05"
"Gloom Chitin R3","212669","5.1"
"Null Lotus","213197","3.91"
"Storm Dust R1","219946","9.22"
"Storm Dust R2","219947","15.71"
"Storm Dust R3","219948","40.73"
"Weavercloth R1","224828","15.27"
"Weavercloth R2","228231","15.2"
"Weavercloth R3","228232","15.11"
"Desolate Talus R1","238201","8.16"
"Desolate Talus R2","238212","8.66"
"Desolate Talus R3","238213","46.22"
"Phantom Bloom R1","239690","7.81"
"Phantom Bloom R2","239691","7.74"
"Phantom Bloom R3","239692","24.99"
"K'areshi Lotus","240194","3.29"
"K'areshi Resonating Stone","240216","40.88"
"Updated","10/09/2025","12:35:53"
