"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.52"
"Mycobloom R1","210796","6.57"
"Mycobloom R2","210797","6.52"
"Mycobloom R3","210798","16"
"Luredrop R1","210799","6.17"
"Luredrop R2","210800","5"
"Luredrop R3","210801","25.84"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","4"
"Orbinid R3","210804","23.28"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.13"
"Blessing Blossom R3","210807","13.77"
"Arathor's Spear R1","210808","7.63"
"Arathor's Spear R2","210809","7.45"
"Arathor's Spear R3","210810","19.09"
"Bismuth R1","210930","6.19"
"Bismuth R2","210931","6"
"Bismuth R3","210932","24.01"
"Aqirite R1","210933","5.33"
"Aqirite R2","210934","5.3"
"Aqirite R3","210935","6.62"
"Ironclaw Ore R1","210936","5.41"
"Ironclaw Ore R2","210937","5.31"
"Ironclaw Ore R3","210938","6.11"
"Null Stone","210939","48.84"
"Blasphemite","212514","226.21"
"Stormcharged Leather R1","212664","3.76"
"Stormcharged Leather R2","212665","3.72"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","6.03"
"Storm Dust R2","219947","16.12"
"Storm Dust R3","219948","26.98"
"Weavercloth R1","224828","9.53"
"Weavercloth R2","228231","9.34"
"Weavercloth R3","228232","9.32"
"Desolate Talus R1","238201","5.67"
"Desolate Talus R2","238212","5.7"
"Desolate Talus R3","238213","27.35"
"Phantom Bloom R1","239690","5.35"
"Phantom Bloom R2","239691","5.58"
"Phantom Bloom R3","239692","21.53"
"K'areshi Lotus","240194","4.88"
"K'areshi Resonating Stone","240216","41"
"Updated","12/12/2025","04:29:27"
