"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","250"
"Mycobloom R1","210796","13.27"
"Mycobloom R2","210797","13.52"
"Mycobloom R3","210798","35.1"
"Luredrop R1","210799","10.04"
"Luredrop R2","210800","10.27"
"Luredrop R3","210801","39.98"
"Orbinid R1","210802","8.24"
"Orbinid R2","210803","8.06"
"Orbinid R3","210804","42.44"
"Blessing Blossom R1","210805","8.36"
"Blessing Blossom R2","210806","8.27"
"Blessing Blossom R3","210807","24.75"
"Arathor's Spear R1","210808","8.91"
"Arathor's Spear R2","210809","8.42"
"Arathor's Spear R3","210810","40.15"
"Bismuth R1","210930","15.64"
"Bismuth R2","210931","17.24"
"Bismuth R3","210932","94.44"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","8.45"
"Aqirite R3","210935","11.47"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","8.42"
"Ironclaw Ore R3","210938","11.35"
"Null Stone","210939","82.32"
"Blasphemite","212514","1699.97"
"Stormcharged Leather R1","212664","8.54"
"Stormcharged Leather R2","212665","8.43"
"Stormcharged Leather R3","212666","8.96"
"Gloom Chitin R1","212667","7.9"
"Gloom Chitin R2","212668","7.97"
"Gloom Chitin R3","212669","7.97"
"Null Lotus","213197","7.09"
"Storm Dust R1","219946","12.96"
"Storm Dust R2","219947","22.75"
"Storm Dust R3","219948","69.42"
"Weavercloth R1","224828","21.58"
"Weavercloth R2","228231","20.07"
"Weavercloth R3","228232","20.83"
"Desolate Talus R1","238201","10.89"
"Desolate Talus R2","238212","12.14"
"Desolate Talus R3","238213","72.89"
"Phantom Bloom R1","239690","8.44"
"Phantom Bloom R2","239691","8.82"
"Phantom Bloom R3","239692","33.84"
"K'areshi Lotus","240194","6.28"
"K'areshi Resonating Stone","240216","73.83"
"Updated","10/01/2025","06:38:59"
