"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.6"
"Mycobloom R1","210796","8.58"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","8.99"
"Luredrop R2","210800","9.1"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.16"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","8.7"
"Arathor's Spear R2","210809","8.51"
"Bismuth R1","210930","9.19"
"Bismuth R2","210931","8.93"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","64.3"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","11.78"
"Storm Dust R2","219947","20.27"
"Weavercloth R1","224828","19.02"
"Weavercloth R2","228231","18.95"
"Updated","06/28/2025","12:41:57"
