"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","19.96"
"Luredrop R2","210800","19.21"
"Orbinid R1","210802","7.41"
"Orbinid R2","210803","7.66"
"Blessing Blossom R1","210805","6.12"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","18.69"
"Arathor's Spear R2","210809","19.18"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","8.22"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","169.53"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","12.92"
"Weavercloth R1","224828","17.14"
"Weavercloth R2","228231","17.11"
"Updated","01/12/2025","03:32:08"
