"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.69"
"Mycobloom R1","210796","9.58"
"Mycobloom R2","210797","9.71"
"Luredrop R1","210799","12.21"
"Luredrop R2","210800","12.06"
"Orbinid R1","210802","5.81"
"Orbinid R2","210803","5.66"
"Blessing Blossom R1","210805","5.67"
"Blessing Blossom R2","210806","5.78"
"Arathor's Spear R1","210808","11.55"
"Arathor's Spear R2","210809","11.38"
"Bismuth R1","210930","10.24"
"Bismuth R2","210931","11.11"
"Aqirite R1","210933","8.92"
"Aqirite R2","210934","8.84"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","8.13"
"Blasphemite","212514","88.94"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.82"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.9"
"Storm Dust R1","219946","13.94"
"Storm Dust R2","219947","22.37"
"Weavercloth R1","224828","19.82"
"Weavercloth R2","228231","20.55"
"Updated","06/18/2025","04:32:21"
