"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","13"
"Mycobloom R2","210797","13"
"Luredrop R1","210799","26.98"
"Luredrop R2","210800","26.31"
"Orbinid R1","210802","9.9"
"Orbinid R2","210803","9.46"
"Blessing Blossom R1","210805","9.85"
"Blessing Blossom R2","210806","10.41"
"Arathor's Spear R1","210808","24.59"
"Arathor's Spear R2","210809","25.28"
"Bismuth R1","210930","16.04"
"Bismuth R2","210931","16.64"
"Aqirite R1","210933","9.75"
"Aqirite R2","210934","11.09"
"Ironclaw Ore R1","210936","9.49"
"Ironclaw Ore R2","210937","11.05"
"Blasphemite","212514","480.78"
"Stormcharged Leather R1","212664","9.38"
"Stormcharged Leather R2","212665","9.18"
"Gloom Chitin R1","212667","9.38"
"Gloom Chitin R2","212668","9.42"
"Storm Dust R1","219946","16.16"
"Storm Dust R2","219947","22.28"
"Weavercloth R1","224828","24.29"
"Weavercloth R2","228231","23.89"
"Updated","11/20/2024","14:38:02"
