"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","23.04"
"Mycobloom R2","210797","24.11"
"Luredrop R1","210799","47.89"
"Luredrop R2","210800","48.75"
"Orbinid R1","210802","28.66"
"Orbinid R2","210803","29.5"
"Blessing Blossom R1","210805","17.5"
"Blessing Blossom R2","210806","17.51"
"Arathor's Spear R1","210808","42.2"
"Arathor's Spear R2","210809","42.79"
"Bismuth R1","210930","32.77"
"Bismuth R2","210931","33.65"
"Aqirite R1","210933","23.11"
"Aqirite R2","210934","21.18"
"Ironclaw Ore R1","210936","25.45"
"Ironclaw Ore R2","210937","20.92"
"Blasphemite","212514","260.79"
"Stormcharged Leather R1","212664","17.68"
"Stormcharged Leather R2","212665","17.4"
"Gloom Chitin R1","212667","18.04"
"Gloom Chitin R2","212668","18.18"
"Storm Dust R1","219946","36.54"
"Storm Dust R2","219947","41.96"
"Weavercloth R1","224828","53.2"
"Weavercloth R2","228231","52.44"
"Updated","10/16/2024","08:34:06"
