"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.35"
"Mycobloom R1","210796","13.65"
"Mycobloom R2","210797","13.24"
"Mycobloom R3","210798","42.68"
"Luredrop R1","210799","13.17"
"Luredrop R2","210800","13.33"
"Luredrop R3","210801","75.15"
"Orbinid R1","210802","10.77"
"Orbinid R2","210803","8.37"
"Orbinid R3","210804","43.95"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.31"
"Blessing Blossom R3","210807","30.54"
"Arathor's Spear R1","210808","12.62"
"Arathor's Spear R2","210809","13.04"
"Arathor's Spear R3","210810","97.32"
"Bismuth R1","210930","11.41"
"Bismuth R2","210931","11.88"
"Bismuth R3","210932","43.06"
"Aqirite R1","210933","10.31"
"Aqirite R2","210934","11.16"
"Aqirite R3","210935","22.86"
"Ironclaw Ore R1","210936","10.09"
"Ironclaw Ore R2","210937","11.46"
"Ironclaw Ore R3","210938","27.59"
"Null Stone","210939","46.84"
"Blasphemite","212514","140.78"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.24"
"Stormcharged Leather R3","212666","6.37"
"Gloom Chitin R1","212667","6.51"
"Gloom Chitin R2","212668","6.28"
"Gloom Chitin R3","212669","6.46"
"Null Lotus","213197","19.05"
"Storm Dust R1","219946","14.82"
"Storm Dust R2","219947","23.47"
"Storm Dust R3","219948","80.99"
"Weavercloth R1","224828","27.4"
"Weavercloth R2","228231","26.8"
"Weavercloth R3","228232","27"
"Desolate Talus R1","238201","9.69"
"Desolate Talus R2","238212","9.85"
"Desolate Talus R3","238213","40.96"
"Phantom Bloom R1","239690","8.83"
"Phantom Bloom R2","239691","12.17"
"Phantom Bloom R3","239692","60.14"
"K'areshi Lotus","240194","32.3"
"K'areshi Resonating Stone","240216","44.06"
"Updated","08/10/2025","02:24:27"
