"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","15.19"
"Mycobloom R2","210797","15.62"
"Luredrop R1","210799","32"
"Luredrop R2","210800","31.33"
"Orbinid R1","210802","11.31"
"Orbinid R2","210803","11.1"
"Blessing Blossom R1","210805","10.49"
"Blessing Blossom R2","210806","10.33"
"Arathor's Spear R1","210808","28"
"Arathor's Spear R2","210809","26.94"
"Bismuth R1","210930","17.56"
"Bismuth R2","210931","17.55"
"Aqirite R1","210933","11.31"
"Aqirite R2","210934","11.81"
"Ironclaw Ore R1","210936","11.17"
"Ironclaw Ore R2","210937","11.89"
"Blasphemite","212514","147.92"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","10.17"
"Gloom Chitin R1","212667","10.68"
"Gloom Chitin R2","212668","10.72"
"Storm Dust R1","219946","21.72"
"Storm Dust R2","219947","32.97"
"Weavercloth R1","224828","30.45"
"Weavercloth R2","228231","30.47"
"Updated","03/25/2025","00:34:15"
