"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.95"
"Mycobloom R1","210796","1.79"
"Mycobloom R2","210797","1.35"
"Mycobloom R3","210798","1.81"
"Luredrop R1","210799","2.35"
"Luredrop R2","210800","1.76"
"Luredrop R3","210801","3.22"
"Orbinid R1","210802","2.81"
"Orbinid R2","210803","1.29"
"Orbinid R3","210804","3.71"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","2.76"
"Arathor's Spear R1","210808","1.99"
"Arathor's Spear R2","210809","3.54"
"Arathor's Spear R3","210810","3.7"
"Bismuth R1","210930","2.65"
"Bismuth R2","210931","2.5"
"Bismuth R3","210932","9.96"
"Aqirite R1","210933","1.08"
"Aqirite R2","210934","1.06"
"Aqirite R3","210935","1.74"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","1"
"Ironclaw Ore R3","210938","1.39"
"Null Stone","210939","13.55"
"Blasphemite","212514","29.54"
"Stormcharged Leather R1","212664","2.16"
"Stormcharged Leather R2","212665","2.01"
"Stormcharged Leather R3","212666","1.71"
"Gloom Chitin R1","212667","1.21"
"Gloom Chitin R2","212668","1.27"
"Gloom Chitin R3","212669","1.55"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","2.76"
"Storm Dust R2","219947","4.21"
"Storm Dust R3","219948","17.54"
"Weavercloth R1","224828","1.23"
"Weavercloth R2","228231","1.6"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","1.06"
"Desolate Talus R2","238212","1.74"
"Desolate Talus R3","238213","7.18"
"Phantom Bloom R1","239690","1.22"
"Phantom Bloom R2","239691","2.12"
"Phantom Bloom R3","239692","1.71"
"K'areshi Lotus","240194","34.19"
"K'areshi Resonating Stone","240216","13.06"
"Updated","03/16/2026","12:30:22"
