"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.74"
"Mycobloom R2","210797","15.41"
"Luredrop R1","210799","26.84"
"Luredrop R2","210800","28.27"
"Orbinid R1","210802","10.7"
"Orbinid R2","210803","10.28"
"Blessing Blossom R1","210805","9.74"
"Blessing Blossom R2","210806","9.54"
"Arathor's Spear R1","210808","24.86"
"Arathor's Spear R2","210809","24.6"
"Bismuth R1","210930","20.46"
"Bismuth R2","210931","19.93"
"Aqirite R1","210933","10.95"
"Aqirite R2","210934","11.62"
"Ironclaw Ore R1","210936","11"
"Ironclaw Ore R2","210937","11.28"
"Blasphemite","212514","134.62"
"Stormcharged Leather R1","212664","9.4"
"Stormcharged Leather R2","212665","9.31"
"Gloom Chitin R1","212667","9.4"
"Gloom Chitin R2","212668","9.38"
"Storm Dust R1","219946","18.68"
"Storm Dust R2","219947","29.66"
"Weavercloth R1","224828","30.07"
"Weavercloth R2","228231","30.76"
"Updated","04/05/2025","14:32:15"
