"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","5.6"
"Mycobloom R2","210797","5.84"
"Mycobloom R3","210798","6.45"
"Luredrop R1","210799","4.18"
"Luredrop R2","210800","3.24"
"Luredrop R3","210801","16.25"
"Orbinid R1","210802","2.88"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","15.46"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","3.79"
"Blessing Blossom R3","210807","8.9"
"Arathor's Spear R1","210808","5.13"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","15.09"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.66"
"Bismuth R3","210932","41.29"
"Aqirite R1","210933","3.25"
"Aqirite R2","210934","3.33"
"Aqirite R3","210935","5.45"
"Ironclaw Ore R1","210936","3.29"
"Ironclaw Ore R2","210937","3.18"
"Ironclaw Ore R3","210938","4.85"
"Null Stone","210939","77.5"
"Blasphemite","212514","593.01"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","2.4"
"Gloom Chitin R2","212668","2.52"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","13.79"
"Storm Dust R3","219948","42"
"Weavercloth R1","224828","14.85"
"Weavercloth R2","228231","14.07"
"Weavercloth R3","228232","16.48"
"Desolate Talus R1","238201","4.37"
"Desolate Talus R2","238212","4.68"
"Desolate Talus R3","238213","32.41"
"Phantom Bloom R1","239690","3.73"
"Phantom Bloom R2","239691","3.88"
"Phantom Bloom R3","239692","9.22"
"K'areshi Lotus","240194","11.53"
"K'areshi Resonating Stone","240216","69.38"
"Updated","02/05/2026","08:33:37"
