"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","12.16"
"Luredrop R2","210800","12.2"
"Orbinid R1","210802","5.09"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.66"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","12.02"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","6.98"
"Aqirite R1","210933","5.87"
"Aqirite R2","210934","6.09"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","5.92"
"Blasphemite","212514","56.49"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.78"
"Gloom Chitin R1","212667","4.49"
"Gloom Chitin R2","212668","4.47"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","14.05"
"Weavercloth R1","224828","17.36"
"Weavercloth R2","228231","16.89"
"Updated","05/15/2025","23:09:34"
