"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.48"
"Mycobloom R1","210796","9.71"
"Mycobloom R2","210797","9.68"
"Luredrop R1","210799","12.89"
"Luredrop R2","210800","12.54"
"Orbinid R1","210802","5.64"
"Orbinid R2","210803","5.57"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.61"
"Arathor's Spear R1","210808","11.66"
"Arathor's Spear R2","210809","11.51"
"Bismuth R1","210930","9.61"
"Bismuth R2","210931","9.34"
"Aqirite R1","210933","8.81"
"Aqirite R2","210934","9.04"
"Ironclaw Ore R1","210936","8.48"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","60.35"
"Stormcharged Leather R1","212664","5.69"
"Stormcharged Leather R2","212665","5.65"
"Gloom Chitin R1","212667","5.81"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","20.6"
"Weavercloth R1","224828","20.45"
"Weavercloth R2","228231","20.88"
"Updated","06/13/2025","09:46:56"
