"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.13"
"Mycobloom R2","210797","5.24"
"Mycobloom R3","210798","5.22"
"Luredrop R1","210799","2.06"
"Luredrop R2","210800","1.95"
"Luredrop R3","210801","12.61"
"Orbinid R1","210802","2.05"
"Orbinid R2","210803","1.96"
"Orbinid R3","210804","12.43"
"Blessing Blossom R1","210805","2.24"
"Blessing Blossom R2","210806","2.83"
"Blessing Blossom R3","210807","8.28"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","13.65"
"Bismuth R1","210930","6.25"
"Bismuth R2","210931","6.32"
"Bismuth R3","210932","26.18"
"Aqirite R1","210933","2.2"
"Aqirite R2","210934","2.62"
"Aqirite R3","210935","3.56"
"Ironclaw Ore R1","210936","2.16"
"Ironclaw Ore R2","210937","2.47"
"Ironclaw Ore R3","210938","3.14"
"Null Stone","210939","33.15"
"Blasphemite","212514","509.21"
"Stormcharged Leather R1","212664","2.87"
"Stormcharged Leather R2","212665","2.53"
"Stormcharged Leather R3","212666","2.79"
"Gloom Chitin R1","212667","1.97"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.03"
"Null Lotus","213197","4.36"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","7.33"
"Storm Dust R3","219948","42.69"
"Weavercloth R1","224828","8.36"
"Weavercloth R2","228231","7.55"
"Weavercloth R3","228232","8.65"
"Desolate Talus R1","238201","4.13"
"Desolate Talus R2","238212","4.21"
"Desolate Talus R3","238213","22.23"
"Phantom Bloom R1","239690","2.33"
"Phantom Bloom R2","239691","2.55"
"Phantom Bloom R3","239692","7.2"
"K'areshi Lotus","240194","22.62"
"K'areshi Resonating Stone","240216","25.6"
"Updated","02/21/2026","14:27:12"
