"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.72"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","11.55"
"Luredrop R2","210800","11.08"
"Orbinid R1","210802","5.6"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.1"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","11.92"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.77"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","8.95"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","8.71"
"Blasphemite","212514","70.1"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.19"
"Gloom Chitin R1","212667","5.23"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","10.34"
"Storm Dust R2","219947","15.97"
"Weavercloth R1","224828","17.13"
"Weavercloth R2","228231","16.97"
"Updated","07/21/2025","13:37:12"
