"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.76"
"Mycobloom R1","210796","6.22"
"Mycobloom R2","210797","5.73"
"Mycobloom R3","210798","18.1"
"Luredrop R1","210799","4.59"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","24.45"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","4.78"
"Orbinid R3","210804","24.64"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","18.23"
"Arathor's Spear R1","210808","4.29"
"Arathor's Spear R2","210809","6.85"
"Arathor's Spear R3","210810","22.12"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","6.89"
"Bismuth R3","210932","35.85"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.14"
"Aqirite R3","210935","9.08"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","5.56"
"Ironclaw Ore R3","210938","8.63"
"Null Stone","210939","43.12"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.27"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","4.26"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","9.65"
"Storm Dust R3","219948","25.99"
"Weavercloth R1","224828","9.56"
"Weavercloth R2","228231","8.89"
"Weavercloth R3","228232","9.12"
"Desolate Talus R1","238201","5.07"
"Desolate Talus R2","238212","6.01"
"Desolate Talus R3","238213","34.18"
"Phantom Bloom R1","239690","4.01"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","20.64"
"K'areshi Lotus","240194","3.77"
"K'areshi Resonating Stone","240216","54.87"
"Updated","10/16/2025","06:39:47"
