"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.03"
"Mycobloom R2","210797","11.4"
"Luredrop R1","210799","22.17"
"Luredrop R2","210800","22.35"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","8.77"
"Blessing Blossom R1","210805","8.16"
"Blessing Blossom R2","210806","8.37"
"Arathor's Spear R1","210808","20.87"
"Arathor's Spear R2","210809","20.74"
"Bismuth R1","210930","14.06"
"Bismuth R2","210931","13.88"
"Aqirite R1","210933","8.5"
"Aqirite R2","210934","9.51"
"Ironclaw Ore R1","210936","8.65"
"Ironclaw Ore R2","210937","9.42"
"Blasphemite","212514","310.47"
"Stormcharged Leather R1","212664","8.13"
"Stormcharged Leather R2","212665","8.12"
"Gloom Chitin R1","212667","9.11"
"Gloom Chitin R2","212668","9.23"
"Storm Dust R1","219946","12.36"
"Storm Dust R2","219947","21.88"
"Weavercloth R1","224828","19.3"
"Weavercloth R2","228231","19.3"
"Updated","02/18/2025","05:29:58"
