"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.69"
"Mycobloom R2","210797","1.54"
"Mycobloom R3","210798","1.76"
"Luredrop R1","210799","1.95"
"Luredrop R2","210800","1.94"
"Luredrop R3","210801","2.73"
"Orbinid R1","210802","1.05"
"Orbinid R2","210803","1.24"
"Orbinid R3","210804","4.77"
"Blessing Blossom R1","210805","1.9"
"Blessing Blossom R2","210806","1.83"
"Blessing Blossom R3","210807","2.01"
"Arathor's Spear R1","210808","2.76"
"Arathor's Spear R2","210809","2.81"
"Arathor's Spear R3","210810","8.99"
"Bismuth R1","210930","3.1"
"Bismuth R2","210931","3.22"
"Bismuth R3","210932","22.11"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.67"
"Aqirite R3","210935","2.67"
"Ironclaw Ore R1","210936","1.49"
"Ironclaw Ore R2","210937","2.38"
"Ironclaw Ore R3","210938","2.44"
"Null Stone","210939","44.83"
"Blasphemite","212514","19.4"
"Stormcharged Leather R1","212664","3.82"
"Stormcharged Leather R2","212665","4.44"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","2.69"
"Gloom Chitin R3","212669","3.84"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","8.14"
"Storm Dust R2","219947","3.4"
"Storm Dust R3","219948","22.26"
"Weavercloth R1","224828","1.49"
"Weavercloth R2","228231","1.6"
"Weavercloth R3","228232","2.42"
"Desolate Talus R1","238201","1.39"
"Desolate Talus R2","238212","1.76"
"Desolate Talus R3","238213","8.15"
"Phantom Bloom R1","239690","1.13"
"Phantom Bloom R2","239691","1.26"
"Phantom Bloom R3","239692","1.79"
"K'areshi Lotus","240194","12.42"
"K'areshi Resonating Stone","240216","12.13"
"Updated","03/13/2026","19:30:10"
