"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","6.92"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","19.95"
"Luredrop R2","210800","19.15"
"Orbinid R1","210802","7.12"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","6.08"
"Blessing Blossom R2","210806","6.06"
"Arathor's Spear R1","210808","17.98"
"Arathor's Spear R2","210809","19.06"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.16"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.66"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","8.02"
"Blasphemite","212514","169.08"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.63"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","12.8"
"Weavercloth R1","224828","17.05"
"Weavercloth R2","228231","16.94"
"Updated","01/12/2025","04:32:09"
