"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.58"
"Mycobloom R2","210797","9.85"
"Luredrop R1","210799","25.69"
"Luredrop R2","210800","25.46"
"Orbinid R1","210802","8.12"
"Orbinid R2","210803","8.15"
"Blessing Blossom R1","210805","8.3"
"Blessing Blossom R2","210806","8.36"
"Arathor's Spear R1","210808","22.24"
"Arathor's Spear R2","210809","21.51"
"Bismuth R1","210930","13.81"
"Bismuth R2","210931","13.38"
"Aqirite R1","210933","11.25"
"Aqirite R2","210934","11.08"
"Ironclaw Ore R1","210936","10.48"
"Ironclaw Ore R2","210937","10.26"
"Blasphemite","212514","151.58"
"Stormcharged Leather R1","212664","8.15"
"Stormcharged Leather R2","212665","8.1"
"Gloom Chitin R1","212667","8.37"
"Gloom Chitin R2","212668","8.33"
"Storm Dust R1","219946","11.16"
"Storm Dust R2","219947","18.25"
"Weavercloth R1","224828","17"
"Weavercloth R2","228231","17.34"
"Updated","03/11/2025","10:44:15"
