"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.6"
"Mycobloom R1","210796","1.35"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.67"
"Luredrop R1","210799","1"
"Luredrop R2","210800","1.18"
"Luredrop R3","210801","2.54"
"Orbinid R1","210802","1.37"
"Orbinid R2","210803","1.49"
"Orbinid R3","210804","6.62"
"Blessing Blossom R1","210805","1.78"
"Blessing Blossom R2","210806","1.53"
"Blessing Blossom R3","210807","2"
"Arathor's Spear R1","210808","3.25"
"Arathor's Spear R2","210809","3.26"
"Arathor's Spear R3","210810","3.5"
"Bismuth R1","210930","2.6"
"Bismuth R2","210931","2.65"
"Bismuth R3","210932","13.89"
"Aqirite R1","210933","0.99"
"Aqirite R2","210934","2.32"
"Aqirite R3","210935","1.96"
"Ironclaw Ore R1","210936","1.44"
"Ironclaw Ore R2","210937","1.11"
"Ironclaw Ore R3","210938","2.09"
"Null Stone","210939","11.09"
"Blasphemite","212514","37.84"
"Stormcharged Leather R1","212664","1.85"
"Stormcharged Leather R2","212665","1.84"
"Stormcharged Leather R3","212666","1.16"
"Gloom Chitin R1","212667","1.04"
"Gloom Chitin R2","212668","1.08"
"Gloom Chitin R3","212669","1.32"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","2.79"
"Storm Dust R2","219947","5.4"
"Storm Dust R3","219948","14.52"
"Weavercloth R1","224828","1.6"
"Weavercloth R2","228231","1.61"
"Weavercloth R3","228232","2.9"
"Desolate Talus R1","238201","1.65"
"Desolate Talus R2","238212","1.57"
"Desolate Talus R3","238213","6.75"
"Phantom Bloom R1","239690","0.9"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.06"
"K'areshi Lotus","240194","11.14"
"K'areshi Resonating Stone","240216","7.99"
"Updated","03/07/2026","12:16:11"
