"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.98"
"Mycobloom R1","210796","16.47"
"Mycobloom R2","210797","16.37"
"Mycobloom R3","210798","21.36"
"Luredrop R1","210799","9.15"
"Luredrop R2","210800","8.9"
"Luredrop R3","210801","49.37"
"Orbinid R1","210802","8.74"
"Orbinid R2","210803","8.74"
"Orbinid R3","210804","43.98"
"Blessing Blossom R1","210805","9.06"
"Blessing Blossom R2","210806","9.24"
"Blessing Blossom R3","210807","22.17"
"Arathor's Spear R1","210808","9.12"
"Arathor's Spear R2","210809","9.05"
"Arathor's Spear R3","210810","46.83"
"Bismuth R1","210930","20"
"Bismuth R2","210931","20.81"
"Bismuth R3","210932","114.28"
"Aqirite R1","210933","9.2"
"Aqirite R2","210934","10.54"
"Aqirite R3","210935","13.28"
"Ironclaw Ore R1","210936","9.15"
"Ironclaw Ore R2","210937","10.05"
"Ironclaw Ore R3","210938","13.39"
"Null Stone","210939","117.86"
"Blasphemite","212514","1830.39"
"Stormcharged Leather R1","212664","8.97"
"Stormcharged Leather R2","212665","9.06"
"Stormcharged Leather R3","212666","9.11"
"Gloom Chitin R1","212667","8.49"
"Gloom Chitin R2","212668","8.56"
"Gloom Chitin R3","212669","8.45"
"Null Lotus","213197","6"
"Storm Dust R1","219946","16.72"
"Storm Dust R2","219947","29.82"
"Storm Dust R3","219948","89"
"Weavercloth R1","224828","26.59"
"Weavercloth R2","228231","26.01"
"Weavercloth R3","228232","25.95"
"Desolate Talus R1","238201","16.49"
"Desolate Talus R2","238212","16.72"
"Desolate Talus R3","238213","109.55"
"Phantom Bloom R1","239690","11.11"
"Phantom Bloom R2","239691","11.17"
"Phantom Bloom R3","239692","41.6"
"K'areshi Lotus","240194","6.19"
"K'areshi Resonating Stone","240216","107.29"
"Updated","09/17/2025","16:38:29"
