"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","12.74"
"Mycobloom R2","210797","12.97"
"Luredrop R1","210799","25.88"
"Luredrop R2","210800","25.17"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.94"
"Blessing Blossom R1","210805","10.01"
"Blessing Blossom R2","210806","9.71"
"Arathor's Spear R1","210808","25.97"
"Arathor's Spear R2","210809","25.45"
"Bismuth R1","210930","17.88"
"Bismuth R2","210931","21.09"
"Aqirite R1","210933","10.36"
"Aqirite R2","210934","11.08"
"Ironclaw Ore R1","210936","10.17"
"Ironclaw Ore R2","210937","11.15"
"Blasphemite","212514","328.38"
"Stormcharged Leather R1","212664","9.7"
"Stormcharged Leather R2","212665","9.58"
"Gloom Chitin R1","212667","9.47"
"Gloom Chitin R2","212668","9.02"
"Storm Dust R1","219946","18.94"
"Storm Dust R2","219947","23.77"
"Weavercloth R1","224828","24.14"
"Weavercloth R2","228231","24.17"
"Updated","11/14/2024","22:50:48"
