"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","10.31"
"Luredrop R2","210800","10.22"
"Orbinid R1","210802","4.98"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","4.46"
"Blessing Blossom R2","210806","4.53"
"Arathor's Spear R1","210808","11.12"
"Arathor's Spear R2","210809","11.59"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","7"
"Aqirite R2","210934","7.43"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","65.7"
"Stormcharged Leather R1","212664","4.38"
"Stormcharged Leather R2","212665","4.54"
"Gloom Chitin R1","212667","4.46"
"Gloom Chitin R2","212668","4.53"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","17.8"
"Weavercloth R1","224828","17.2"
"Weavercloth R2","228231","17.31"
"Updated","07/11/2025","05:42:47"
