"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","9.92"
"Mycobloom R2","210797","9.78"
"Luredrop R1","210799","17.11"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","8.5"
"Orbinid R2","210803","8.16"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","16.87"
"Arathor's Spear R2","210809","15.97"
"Bismuth R1","210930","13.58"
"Bismuth R2","210931","13.59"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.44"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","193.58"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.51"
"Gloom Chitin R2","212668","6.67"
"Storm Dust R1","219946","8.7"
"Storm Dust R2","219947","15.91"
"Weavercloth R1","224828","14.24"
"Weavercloth R2","228231","14.55"
"Updated","03/02/2025","14:26:40"
