"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.05"
"Luredrop R1","210799","15.97"
"Luredrop R2","210800","15.8"
"Orbinid R1","210802","6.55"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","15.32"
"Arathor's Spear R2","210809","15.2"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","8.04"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.58"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","258.06"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","11.16"
"Storm Dust R2","219947","13.09"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.63"
"Updated","12/07/2024","12:38:05"
