"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","13.94"
"Mycobloom R2","210797","14.51"
"Luredrop R1","210799","31.98"
"Luredrop R2","210800","31.46"
"Orbinid R1","210802","12.01"
"Orbinid R2","210803","11.87"
"Blessing Blossom R1","210805","11.13"
"Blessing Blossom R2","210806","11.01"
"Arathor's Spear R1","210808","32.32"
"Arathor's Spear R2","210809","31.87"
"Bismuth R1","210930","20.23"
"Bismuth R2","210931","22.42"
"Aqirite R1","210933","12.43"
"Aqirite R2","210934","13.29"
"Ironclaw Ore R1","210936","12.01"
"Ironclaw Ore R2","210937","13.69"
"Blasphemite","212514","380"
"Stormcharged Leather R1","212664","11.02"
"Stormcharged Leather R2","212665","10.9"
"Gloom Chitin R1","212667","10.7"
"Gloom Chitin R2","212668","10.79"
"Storm Dust R1","219946","20.35"
"Storm Dust R2","219947","26.59"
"Weavercloth R1","224828","27.46"
"Weavercloth R2","228231","26.24"
"Updated","11/11/2024","16:33:48"
