"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","6.44"
"Mycobloom R2","210797","7.43"
"Mycobloom R3","210798","19.26"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","3.82"
"Luredrop R3","210801","19.23"
"Orbinid R1","210802","3.99"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","21.47"
"Blessing Blossom R1","210805","3.21"
"Blessing Blossom R2","210806","4.82"
"Blessing Blossom R3","210807","27.93"
"Arathor's Spear R1","210808","3.58"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","20.08"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.72"
"Bismuth R3","210932","39.08"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","7.48"
"Aqirite R3","210935","9.33"
"Ironclaw Ore R1","210936","7.08"
"Ironclaw Ore R2","210937","7.39"
"Ironclaw Ore R3","210938","9.54"
"Null Stone","210939","27.16"
"Blasphemite","212514","289.4"
"Stormcharged Leather R1","212664","4.04"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","5.88"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.88"
"Null Lotus","213197","4.7"
"Storm Dust R1","219946","7.4"
"Storm Dust R2","219947","17"
"Storm Dust R3","219948","32.75"
"Weavercloth R1","224828","10.09"
"Weavercloth R2","228231","9.76"
"Weavercloth R3","228232","9.33"
"Desolate Talus R1","238201","6.49"
"Desolate Talus R2","238212","7.36"
"Desolate Talus R3","238213","35.53"
"Phantom Bloom R1","239690","5.68"
"Phantom Bloom R2","239691","4.88"
"Phantom Bloom R3","239692","17.77"
"K'areshi Lotus","240194","9.58"
"K'areshi Resonating Stone","240216","24.49"
"Updated","11/09/2025","21:37:28"
