"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.46"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","12.61"
"Luredrop R2","210800","12.45"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","6.06"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","5.04"
"Arathor's Spear R1","210808","12.5"
"Arathor's Spear R2","210809","12.61"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.08"
"Aqirite R1","210933","5.92"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.58"
"Blasphemite","212514","80.72"
"Stormcharged Leather R1","212664","5.39"
"Stormcharged Leather R2","212665","4.97"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","14.66"
"Weavercloth R1","224828","17.97"
"Weavercloth R2","228231","17.81"
"Updated","05/15/2025","04:09:34"
