"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.55"
"Mycobloom R2","210797","14.37"
"Luredrop R1","210799","28.12"
"Luredrop R2","210800","26.11"
"Orbinid R1","210802","10.49"
"Orbinid R2","210803","9.94"
"Blessing Blossom R1","210805","10.46"
"Blessing Blossom R2","210806","10.18"
"Arathor's Spear R1","210808","26.8"
"Arathor's Spear R2","210809","26.88"
"Bismuth R1","210930","18.78"
"Bismuth R2","210931","21.18"
"Aqirite R1","210933","10.34"
"Aqirite R2","210934","11.17"
"Ironclaw Ore R1","210936","10.41"
"Ironclaw Ore R2","210937","11.64"
"Blasphemite","212514","385.7"
"Stormcharged Leather R1","212664","9.93"
"Stormcharged Leather R2","212665","10.11"
"Gloom Chitin R1","212667","9.6"
"Gloom Chitin R2","212668","9.63"
"Storm Dust R1","219946","19.36"
"Storm Dust R2","219947","23.78"
"Weavercloth R1","224828","25.89"
"Weavercloth R2","228231","25.54"
"Updated","11/14/2024","15:50:41"
