"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","37.8"
"Luredrop R1","210799","4.11"
"Luredrop R2","210800","3.22"
"Luredrop R3","210801","16.24"
"Orbinid R1","210802","2.7"
"Orbinid R2","210803","2.48"
"Orbinid R3","210804","16.63"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","10.55"
"Arathor's Spear R1","210808","4.9"
"Arathor's Spear R2","210809","4.51"
"Arathor's Spear R3","210810","16.51"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","8.06"
"Bismuth R3","210932","44.65"
"Aqirite R1","210933","3.55"
"Aqirite R2","210934","3.63"
"Aqirite R3","210935","4.53"
"Ironclaw Ore R1","210936","3.23"
"Ironclaw Ore R2","210937","3.55"
"Ironclaw Ore R3","210938","4.68"
"Null Stone","210939","44.62"
"Blasphemite","212514","359.73"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","2.34"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","2.19"
"Null Lotus","213197","6.15"
"Storm Dust R1","219946","8.92"
"Storm Dust R2","219947","12.68"
"Storm Dust R3","219948","42.07"
"Weavercloth R1","224828","11.45"
"Weavercloth R2","228231","10.67"
"Weavercloth R3","228232","12.99"
"Desolate Talus R1","238201","5.11"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","35.27"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","13.74"
"K'areshi Lotus","240194","184.1"
"K'areshi Resonating Stone","240216","38.07"
"Updated","02/12/2026","23:54:18"
