"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.84"
"Mycobloom R2","210797","9.54"
"Luredrop R1","210799","16.58"
"Luredrop R2","210800","16.92"
"Orbinid R1","210802","7.56"
"Orbinid R2","210803","7.91"
"Blessing Blossom R1","210805","6.85"
"Blessing Blossom R2","210806","6.68"
"Arathor's Spear R1","210808","16.22"
"Arathor's Spear R2","210809","16.48"
"Bismuth R1","210930","13.54"
"Bismuth R2","210931","13.11"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","7.46"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.23"
"Blasphemite","212514","159.72"
"Stormcharged Leather R1","212664","6.73"
"Stormcharged Leather R2","212665","7.39"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","11.89"
"Weavercloth R1","224828","17.42"
"Weavercloth R2","228231","17.53"
"Updated","02/14/2025","11:29:51"
