"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","7.43"
"Mycobloom R2","210797","7.11"
"Luredrop R1","210799","12.47"
"Luredrop R2","210800","12.42"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","5.02"
"Blessing Blossom R1","210805","4.53"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","11.7"
"Arathor's Spear R2","210809","11.72"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.19"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","6.19"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","55.82"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.57"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.51"
"Storm Dust R1","219946","9.75"
"Storm Dust R2","219947","14.18"
"Weavercloth R1","224828","16.69"
"Weavercloth R2","228231","16.51"
"Updated","05/19/2025","00:09:41"
