"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.23"
"Mycobloom R3","210798","13.44"
"Luredrop R1","210799","6.3"
"Luredrop R2","210800","5.95"
"Luredrop R3","210801","20.8"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","4.69"
"Orbinid R3","210804","27"
"Blessing Blossom R1","210805","8.19"
"Blessing Blossom R2","210806","7.99"
"Blessing Blossom R3","210807","14.13"
"Arathor's Spear R1","210808","8.83"
"Arathor's Spear R2","210809","8.54"
"Arathor's Spear R3","210810","25.64"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","6.06"
"Bismuth R3","210932","28.56"
"Aqirite R1","210933","5.07"
"Aqirite R2","210934","5.29"
"Aqirite R3","210935","7.23"
"Ironclaw Ore R1","210936","5.13"
"Ironclaw Ore R2","210937","5.44"
"Ironclaw Ore R3","210938","7.98"
"Null Stone","210939","53.66"
"Blasphemite","212514","249"
"Stormcharged Leather R1","212664","4.51"
"Stormcharged Leather R2","212665","4.49"
"Stormcharged Leather R3","212666","4.46"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","6.05"
"Storm Dust R2","219947","8.94"
"Storm Dust R3","219948","27.93"
"Weavercloth R1","224828","9.95"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","11.25"
"Desolate Talus R1","238201","5.47"
"Desolate Talus R2","238212","5.17"
"Desolate Talus R3","238213","22.39"
"Phantom Bloom R1","239690","7"
"Phantom Bloom R2","239691","7.34"
"Phantom Bloom R3","239692","21.78"
"K'areshi Lotus","240194","7.23"
"K'areshi Resonating Stone","240216","102.38"
"Updated","12/11/2025","05:29:33"
