"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.42"
"Mycobloom R2","210797","5.91"
"Mycobloom R3","210798","9.74"
"Luredrop R1","210799","3.3"
"Luredrop R2","210800","3.53"
"Luredrop R3","210801","22.91"
"Orbinid R1","210802","2.96"
"Orbinid R2","210803","4.93"
"Orbinid R3","210804","17.92"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","19.5"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.44"
"Arathor's Spear R3","210810","19.03"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","7.48"
"Bismuth R3","210932","38.61"
"Aqirite R1","210933","3.4"
"Aqirite R2","210934","4"
"Aqirite R3","210935","7.17"
"Ironclaw Ore R1","210936","3.65"
"Ironclaw Ore R2","210937","3.94"
"Ironclaw Ore R3","210938","5.68"
"Null Stone","210939","59.55"
"Blasphemite","212514","301.65"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","2.88"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.74"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.27"
"Storm Dust R1","219946","5.88"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","25.95"
"Weavercloth R1","224828","10.42"
"Weavercloth R2","228231","9.55"
"Weavercloth R3","228232","9.98"
"Desolate Talus R1","238201","6.35"
"Desolate Talus R2","238212","7.77"
"Desolate Talus R3","238213","31.99"
"Phantom Bloom R1","239690","4.17"
"Phantom Bloom R2","239691","3.83"
"Phantom Bloom R3","239692","12.98"
"K'areshi Lotus","240194","60.01"
"K'areshi Resonating Stone","240216","36.24"
"Updated","01/18/2026","18:20:33"
