"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","9.66"
"Mycobloom R3","210798","22.71"
"Luredrop R1","210799","8.84"
"Luredrop R2","210800","9.08"
"Luredrop R3","210801","46.18"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","7.22"
"Orbinid R3","210804","38.86"
"Blessing Blossom R1","210805","5.8"
"Blessing Blossom R2","210806","6.03"
"Blessing Blossom R3","210807","23.66"
"Arathor's Spear R1","210808","6.74"
"Arathor's Spear R2","210809","6.72"
"Arathor's Spear R3","210810","35.24"
"Bismuth R1","210930","12.11"
"Bismuth R2","210931","12.29"
"Bismuth R3","210932","66.49"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.57"
"Aqirite R3","210935","10.34"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.61"
"Ironclaw Ore R3","210938","10.52"
"Null Stone","210939","62.73"
"Blasphemite","212514","976.1"
"Stormcharged Leather R1","212664","6.05"
"Stormcharged Leather R2","212665","6.14"
"Stormcharged Leather R3","212666","6.13"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","6.04"
"Gloom Chitin R3","212669","5.99"
"Null Lotus","213197","4.85"
"Storm Dust R1","219946","8.85"
"Storm Dust R2","219947","16.05"
"Storm Dust R3","219948","45.29"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.69"
"Weavercloth R3","228232","15.85"
"Desolate Talus R1","238201","9.63"
"Desolate Talus R2","238212","10.93"
"Desolate Talus R3","238213","64.21"
"Phantom Bloom R1","239690","8.18"
"Phantom Bloom R2","239691","9"
"Phantom Bloom R3","239692","30.32"
"K'areshi Lotus","240194","4.3"
"K'areshi Resonating Stone","240216","57.68"
"Updated","10/07/2025","01:39:05"
