"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.48"
"Mycobloom R1","210796","9.09"
"Mycobloom R2","210797","9.26"
"Luredrop R1","210799","12.74"
"Luredrop R2","210800","12.73"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5.59"
"Blessing Blossom R2","210806","5.63"
"Arathor's Spear R1","210808","10.7"
"Arathor's Spear R2","210809","11.61"
"Bismuth R1","210930","9.32"
"Bismuth R2","210931","9.42"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.96"
"Ironclaw Ore R1","210936","8.37"
"Ironclaw Ore R2","210937","8.91"
"Blasphemite","212514","60.87"
"Stormcharged Leather R1","212664","5.63"
"Stormcharged Leather R2","212665","5.58"
"Gloom Chitin R1","212667","5.53"
"Gloom Chitin R2","212668","5.56"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","20.06"
"Weavercloth R1","224828","20.97"
"Weavercloth R2","228231","20.66"
"Updated","06/13/2025","15:46:57"
