"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.92"
"Mycobloom R1","210796","9.52"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","11.97"
"Luredrop R2","210800","12.14"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","5.48"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","5.18"
"Arathor's Spear R1","210808","11.61"
"Arathor's Spear R2","210809","11.93"
"Bismuth R1","210930","9.08"
"Bismuth R2","210931","9.07"
"Aqirite R1","210933","6"
"Aqirite R2","210934","7"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","63.56"
"Stormcharged Leather R1","212664","5.33"
"Stormcharged Leather R2","212665","5.31"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","17.6"
"Weavercloth R1","224828","20.67"
"Weavercloth R2","228231","20.74"
"Updated","05/09/2025","08:30:42"
