"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.88"
"Mycobloom R1","210796","6.76"
"Mycobloom R2","210797","6.82"
"Mycobloom R3","210798","19.75"
"Luredrop R1","210799","4.17"
"Luredrop R2","210800","3.95"
"Luredrop R3","210801","22.44"
"Orbinid R1","210802","4.66"
"Orbinid R2","210803","5.39"
"Orbinid R3","210804","27.19"
"Blessing Blossom R1","210805","3.81"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","15.78"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","21.17"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","7.75"
"Bismuth R3","210932","39.28"
"Aqirite R1","210933","7.14"
"Aqirite R2","210934","7.54"
"Aqirite R3","210935","10.24"
"Ironclaw Ore R1","210936","7.19"
"Ironclaw Ore R2","210937","7.68"
"Ironclaw Ore R3","210938","9.07"
"Null Stone","210939","27.12"
"Blasphemite","212514","292.2"
"Stormcharged Leather R1","212664","3.8"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","5.43"
"Gloom Chitin R1","212667","3.87"
"Gloom Chitin R2","212668","3.86"
"Gloom Chitin R3","212669","5.32"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","9.42"
"Storm Dust R2","219947","15.08"
"Storm Dust R3","219948","40.09"
"Weavercloth R1","224828","9.11"
"Weavercloth R2","228231","9.87"
"Weavercloth R3","228232","10.6"
"Desolate Talus R1","238201","4.73"
"Desolate Talus R2","238212","8.7"
"Desolate Talus R3","238213","34.6"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.09"
"Phantom Bloom R3","239692","19.91"
"K'areshi Lotus","240194","3.73"
"K'areshi Resonating Stone","240216","23.89"
"Updated","11/05/2025","13:37:19"
