"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.45"
"Mycobloom R1","210796","4.81"
"Mycobloom R2","210797","4.95"
"Mycobloom R3","210798","9.72"
"Luredrop R1","210799","3.82"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","20.6"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.25"
"Orbinid R3","210804","19.96"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","14.62"
"Arathor's Spear R1","210808","3.71"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","21.9"
"Bismuth R1","210930","5.89"
"Bismuth R2","210931","6"
"Bismuth R3","210932","29.91"
"Aqirite R1","210933","6.77"
"Aqirite R2","210934","7.26"
"Aqirite R3","210935","8.15"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","7.06"
"Ironclaw Ore R3","210938","8.12"
"Null Stone","210939","20.59"
"Blasphemite","212514","289"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","4.1"
"Storm Dust R1","219946","5.03"
"Storm Dust R2","219947","12.44"
"Storm Dust R3","219948","31.94"
"Weavercloth R1","224828","7.65"
"Weavercloth R2","228231","7.21"
"Weavercloth R3","228232","7.45"
"Desolate Talus R1","238201","5.14"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","28.57"
"Phantom Bloom R1","239690","3.31"
"Phantom Bloom R2","239691","2.97"
"Phantom Bloom R3","239692","17.36"
"K'areshi Lotus","240194","5.97"
"K'areshi Resonating Stone","240216","22.49"
"Updated","10/23/2025","04:11:58"
