"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.69"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","8.72"
"Mycobloom R3","210798","11.65"
"Luredrop R1","210799","4.18"
"Luredrop R2","210800","4.43"
"Luredrop R3","210801","23.51"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","2.93"
"Orbinid R3","210804","16"
"Blessing Blossom R1","210805","4.22"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","13.27"
"Arathor's Spear R1","210808","4.83"
"Arathor's Spear R2","210809","4.38"
"Arathor's Spear R3","210810","20.55"
"Bismuth R1","210930","8.55"
"Bismuth R2","210931","8.77"
"Bismuth R3","210932","44.29"
"Aqirite R1","210933","4.12"
"Aqirite R2","210934","4.17"
"Aqirite R3","210935","6.06"
"Ironclaw Ore R1","210936","4.07"
"Ironclaw Ore R2","210937","4.15"
"Ironclaw Ore R3","210938","5.64"
"Null Stone","210939","40.37"
"Blasphemite","212514","148.45"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.85"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","2.58"
"Gloom Chitin R2","212668","2.57"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","3.28"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","17"
"Storm Dust R3","219948","39.9"
"Weavercloth R1","224828","12.87"
"Weavercloth R2","228231","13.57"
"Weavercloth R3","228232","13.1"
"Desolate Talus R1","238201","7.02"
"Desolate Talus R2","238212","7.08"
"Desolate Talus R3","238213","33.96"
"Phantom Bloom R1","239690","5.88"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","3.19"
"K'areshi Resonating Stone","240216","33.13"
"Updated","01/08/2026","19:18:16"
